LAD21CD,LAD21NM,AREAEHECT,AREACHECT,AREAIHECT,AREALHECT
E06000001,Hartlepool,9835.11,9371.7,0,9371.7
E06000002,Middlesbrough,5455.37,5388.16,0,5388.16
E06000003,Redcar and Cleveland,25378.57,24506.97,0,24506.97
E06000004,Stockton-on-Tees,20973.09,20493.31,0,20493.31
E06000005,Darlington,19747.79,19747.79,0,19747.79
E06000006,Halton,9032.14,7908.4,0,7908.4
E06000007,Warrington,18238.34,18062.79,0,18062.79
E06000008,Blackburn with Darwen,13702.21,13702.21,0,13702.21
E06000009,Blackpool,4315.08,3487.09,0,3487.09
E06000010,"Kingston upon Hull, City of",8146.89,7158.37,0,7158.37
E06000011,East Riding of Yorkshire,249178.25,240476.89,116.96,240359.93
E06000012,North East Lincolnshire,20266.26,19262.29,0,19262.29
E06000013,North Lincolnshire,87889.33,84654.01,0,84654.01
E06000014,York,27200.92,27193.14,0,27193.14
E06000015,Derby,7803.11,7803.11,0,7803.11
E06000016,Leicester,7334.21,7334.21,0,7334.21
E06000017,Rutland,39374.9,39374.9,1191.77,38183.13
E06000018,Nottingham,7461.32,7461.32,0,7461.32
E06000019,"Herefordshire, County of",217970.94,217970.94,0,217970.94
E06000020,Telford and Wrekin,29031.37,29031.37,0,29031.37
E06000021,Stoke-on-Trent,9344.85,9344.85,0,9344.85
E06000022,Bath and North East Somerset,35112.35,35112.35,524.49,34587.86
E06000023,"Bristol, City of",23544.13,10966.65,0,10966.65
E06000024,North Somerset,39046.71,37463.7,88.76,37374.94
E06000025,South Gloucestershire,53675.82,49705.08,0,49705.08
E06000026,Plymouth,8436.99,7984.97,0,7984.97
E06000027,Torbay,11945.23,6288.67,0,6288.67
E06000030,Swindon,23009.33,23009.33,0,23009.33
E06000031,Peterborough,34343.79,34337.82,0,34337.82
E06000032,Luton,4335.25,4335.25,0,4335.25
E06000033,Southend-on-Sea,6796.41,4167.42,0,4167.42
E06000034,Thurrock,18443.16,16383.71,0,16383.71
E06000035,Medway,26892.33,19371.42,0,19371.42
E06000036,Bracknell Forest,10938.43,10938.43,0,10938.43
E06000037,West Berkshire,70418.3,70418.3,0,70418.3
E06000038,Reading,4038.88,4038.88,0,4038.88
E06000039,Slough,3254.19,3254.19,0,3254.19
E06000040,Windsor and Maidenhead,19842.72,19842.72,192.55,19650.17
E06000041,Wokingham,17896.9,17896.9,0,17896.9
E06000042,Milton Keynes,30862.67,30862.67,0,30862.67
E06000043,Brighton and Hove,8538.6,8283.31,0,8283.31
E06000044,Portsmouth,6013.14,4038.16,0,4038.16
E06000045,Southampton,5638.53,4988.08,0,4988.08
E06000046,Isle of Wight,39282.43,37962.03,0,37962.03
E06000047,County Durham,223258.43,223143.26,557.15,222586.11
E06000049,Cheshire East,116635.77,116635.77,0,116635.77
E06000050,Cheshire West and Chester,94120.7,92001.77,0,92001.77
E06000051,Shropshire,319727.58,319727.58,0,319727.58
E06000052,Cornwall,361192.67,354893.97,350.55,354543.42
E06000053,Isles of Scilly,2285.15,1631.77,0,1631.77
E06000054,Wiltshire,325533.81,325533.81,0,325533.81
E06000055,Bedford,47640.82,47640.82,0,47640.82
E06000056,Central Bedfordshire,71566.57,71566.57,0,71566.57
E06000057,Northumberland,507835.87,503231.27,1241.48,501989.79
E06000058,"Bournemouth, Christchurch and Poole",17393.22,16207.01,0,16207.01
E06000059,Dorset,252107.5,249095.69,0,249095.69
E06000060,Buckinghamshire,156493.8,156493.8,0,156493.8
E06000061,North Northamptonshire,98659.47,98659.47,0,98659.47
E06000062,West Northamptonshire,138039.56,138039.56,298.48,137741.08
E07000008,Cambridge,4069.9,4069.9,0,4069.9
E07000009,East Cambridgeshire,65172.04,65128.6,0,65128.6
E07000010,Fenland,54735.54,54645.02,0,54645.02
E07000011,Huntingdonshire,91254.61,91245.55,627.95,90617.6
E07000012,South Cambridgeshire,90168.73,90162.5,0,90162.5
E07000026,Allerdale,132056.84,125830.98,1615.96,124215.02
E07000027,Barrow-in-Furness,13207.53,7789.71,0,7789.71
E07000028,Carlisle,105679.2,103829.69,0,103829.69
E07000029,Copeland,77554.08,73763.24,587.16,73176.08
E07000030,Eden,215647.96,215647.96,1410.35,214237.61
E07000031,South Lakeland,174348.87,155492.65,1946.09,153546.56
E07000032,Amber Valley,26543.79,26543.79,0,26543.79
E07000033,Bolsover,16033.47,16033.47,0,16033.47
E07000034,Chesterfield,6603.52,6603.52,0,6603.52
E07000035,Derbyshire Dales,79531.78,79531.78,289.37,79242.41
E07000036,Erewash,10963.01,10963.01,0,10963.01
E07000037,High Peak,54025.41,54025.41,111.08,53914.33
E07000038,North East Derbyshire,27562.34,27562.34,0,27562.34
E07000039,South Derbyshire,33812.69,33812.69,0,33812.69
E07000040,East Devon,82244.35,81423.83,0,81423.83
E07000041,Exeter,4788.49,4703.3,0,4703.3
E07000042,Mid Devon,91290.07,91290.07,0,91290.07
E07000043,North Devon,110474.03,108589.25,0,108589.25
E07000044,South Hams,90513.07,88654.7,0,88654.7
E07000045,Teignbridge,68005.27,67375.97,0,67375.97
E07000046,Torridge,99528.75,98526.01,145.96,98380.05
E07000047,West Devon,116473.16,116111.08,143.86,115967.22
E07000061,Eastbourne,4533.12,4416.15,0,4416.15
E07000062,Hastings,3080.11,2979.61,0,2979.61
E07000063,Lewes,29439.8,29210.7,0,29210.7
E07000064,Rother,51712.35,51175.39,231.26,50944.13
E07000065,Wealden,83616.05,83494.82,182.26,83312.56
E07000066,Basildon,11044.91,11000.1,0,11000.1
E07000067,Braintree,61170.79,61170.79,0,61170.79
E07000068,Brentwood,15312.41,15312.41,0,15312.41
E07000069,Castle Point,6362.22,4467.35,0,4467.35
E07000070,Chelmsford,34299.72,34222.75,346.93,33875.82
E07000071,Colchester,34677.32,33232.53,410.14,32822.39
E07000072,Epping Forest,33898.42,33898.42,0,33898.42
E07000073,Harlow,3053.79,3053.79,0,3053.79
E07000074,Maldon,42804.93,35781.57,0,35781.57
E07000075,Rochford,26290.05,16709.27,0,16709.27
E07000076,Tendring,36618.24,33632.43,0,33632.43
E07000077,Uttlesford,64118.29,64118.29,0,64118.29
E07000078,Cheltenham,4659.61,4659.61,0,4659.61
E07000079,Cotswold,116452.42,116452.42,0,116452.42
E07000080,Forest of Dean,56187.37,52590.21,0,52590.21
E07000081,Gloucester,4082.66,4055.3,0,4055.3
E07000082,Stroud,47542.78,46054.22,0,46054.22
E07000083,Tewkesbury,41497.6,41441.44,0,41441.44
E07000084,Basingstoke and Deane,63380.87,63380.87,0,63380.87
E07000085,East Hampshire,51442.75,51442.75,0,51442.75
E07000086,Eastleigh,8529.74,7969.16,0,7969.16
E07000087,Fareham,7788.46,7425.27,0,7425.27
E07000088,Gosport,2760.77,2537.36,0,2537.36
E07000089,Hart,21526.5,21526.5,0,21526.5
E07000090,Havant,7894.77,5574.1,0,5574.1
E07000091,New Forest,77628.57,75217.54,0,75217.54
E07000092,Rushmoor,3904.5,3904.5,0,3904.5
E07000093,Test Valley,62763.21,62760.55,0,62760.55
E07000094,Winchester,66106.13,66097.08,0,66097.08
E07000095,Broxbourne,5144.22,5144.22,0,5144.22
E07000096,Dacorum,21247.66,21247.66,0,21247.66
E07000098,Hertsmere,10112.82,10112.82,0,10112.82
E07000099,North Hertfordshire,37538.21,37538.21,0,37538.21
E07000102,Three Rivers,8882.42,8882.42,0,8882.42
E07000103,Watford,2143.05,2143.05,0,2143.05
E07000105,Ashford,58061.72,58061.72,0,58061.72
E07000106,Canterbury,31860.45,30875.26,0,30875.26
E07000107,Dartford,7631.04,7272.55,0,7272.55
E07000108,Dover,32078.12,31533.79,0,31533.79
E07000109,Gravesham,10495.86,9899.12,0,9899.12
E07000110,Maidstone,39335.07,39332.94,0,39332.94
E07000111,Sevenoaks,37034.69,37034.69,111.62,36923.07
E07000112,Folkestone and Hythe,36546.73,35692.1,0,35692.1
E07000113,Swale,42200.19,37343.69,0,37343.69
E07000114,Thanet,11246.41,10360.91,0,10360.91
E07000115,Tonbridge and Malling,24097.35,24011.42,0,24011.42
E07000116,Tunbridge Wells,33132.88,33132.88,0,33132.88
E07000117,Burnley,11068.4,11068.4,0,11068.4
E07000118,Chorley,20290.55,20276.22,0,20276.22
E07000119,Fylde,18173.12,16569.74,0,16569.74
E07000120,Hyndburn,7300.65,7300.65,0,7300.65
E07000121,Lancaster,65389.72,56693.15,0,56693.15
E07000122,Pendle,16938,16938,0,16938
E07000123,Preston,14294.48,14228.41,0,14228.41
E07000124,Ribble Valley,58446.24,58446.24,128.58,58317.66
E07000125,Rossendale,13804.12,13804.12,0,13804.12
E07000126,South Ribble,11461.49,11314.17,0,11314.17
E07000127,West Lancashire,38096.58,34663.31,0,34663.31
E07000128,Wyre,32878.99,28216.44,0,28216.44
E07000129,Blaby,13046.86,13046.86,0,13046.86
E07000130,Charnwood,27904.26,27904.26,0,27904.26
E07000131,Harborough,59269.21,59269.21,89.55,59179.66
E07000132,Hinckley and Bosworth,29735.14,29735.14,0,29735.14
E07000133,Melton,48138.06,48138.06,0,48138.06
E07000134,North West Leicestershire,27932.8,27932.8,0,27932.8
E07000135,Oadby and Wigston,2352.61,2352.61,0,2352.61
E07000136,Boston,39779.27,36400.86,0,36400.86
E07000137,East Lindsey,183085.72,176677.32,0,176677.32
E07000138,Lincoln,3569.02,3569.02,0,3569.02
E07000139,North Kesteven,92247.13,92247.13,0,92247.13
E07000140,South Holland,81550.36,75007.62,0,75007.62
E07000141,South Kesteven,94258.6,94258.6,0,94258.6
E07000142,West Lindsey,115765.23,115573.21,0,115573.21
E07000143,Breckland,130511.68,130511.68,0,130511.68
E07000144,Broadland,55324.44,55206.1,0,55206.1
E07000145,Great Yarmouth,18255.53,17431.42,0,17431.42
E07000146,King's Lynn and West Norfolk,152688.72,143952.24,0,143952.24
E07000147,North Norfolk,99012.85,96755.34,158.64,96596.7
E07000148,Norwich,4055.41,3902.2,0,3902.2
E07000149,South Norfolk,90890.64,90757.66,0,90757.66
E07000163,Craven,117880.73,117880.73,141.92,117738.81
E07000164,Hambleton,131125.64,131125.64,0,131125.64
E07000165,Harrogate,130911.82,130911.82,118.05,130793.77
E07000166,Richmondshire,131870.28,131870.28,0,131870.28
E07000167,Ryedale,150653.06,150653.06,0,150653.06
E07000168,Scarborough,82555.78,81624.13,0,81624.13
E07000169,Selby,60222.79,59931.55,0,59931.55
E07000170,Ashfield,10955.81,10955.81,0,10955.81
E07000171,Bassetlaw,63949.26,63780.33,0,63780.33
E07000172,Broxtowe,8009.89,8009.89,0,8009.89
E07000173,Gedling,11998.17,11998.17,0,11998.17
E07000174,Mansfield,7669.71,7669.71,0,7669.71
E07000175,Newark and Sherwood,65183.53,65134.05,0,65134.05
E07000176,Rushcliffe,40923.17,40923.17,0,40923.17
E07000177,Cherwell,58874.54,58874.54,0,58874.54
E07000178,Oxford,4560.3,4560.3,0,4560.3
E07000179,South Oxfordshire,67850.12,67850.12,0,67850.12
E07000180,Vale of White Horse,57867.97,57867.97,101.58,57766.39
E07000181,West Oxfordshire,71442.2,71442.2,0,71442.2
E07000187,Mendip,73943.56,73943.56,0,73943.56
E07000188,Sedgemoor,60594.75,56422.38,0,56422.38
E07000189,South Somerset,95907.08,95905.29,0,95905.29
E07000192,Cannock Chase,7888.25,7888.25,0,7888.25
E07000193,East Staffordshire,38998.73,38998.73,302.78,38695.95
E07000194,Lichfield,33129.44,33129.44,0,33129.44
E07000195,Newcastle-under-Lyme,21095.74,21095.74,0,21095.74
E07000196,South Staffordshire,40732.23,40732.23,0,40732.23
E07000197,Stafford,59817.21,59817.21,0,59817.21
E07000198,Staffordshire Moorlands,57584.98,57584.98,0,57584.98
E07000199,Tamworth,3085.07,3085.07,0,3085.07
E07000200,Babergh,61160.39,59511.63,139.25,59372.38
E07000202,Ipswich,4030.02,3950.98,0,3950.98
E07000203,Mid Suffolk,87107.06,87107.06,0,87107.06
E07000207,Elmbridge,9633.43,9633.43,128.2,9505.23
E07000208,Epsom and Ewell,3407.94,3407.94,0,3407.94
E07000209,Guildford,27093.11,27093.11,0,27093.11
E07000210,Mole Valley,25832.11,25832.11,0,25832.11
E07000211,Reigate and Banstead,12914.39,12914.39,0,12914.39
E07000212,Runnymede,7804.07,7804.07,0,7804.07
E07000213,Spelthorne,5116.13,5116.13,627.34,4488.79
E07000214,Surrey Heath,9509.3,9509.3,0,9509.3
E07000215,Tandridge,24819.47,24819.47,0,24819.47
E07000216,Waverley,34517.03,34517.03,0,34517.03
E07000217,Woking,6360.34,6360.34,0,6360.34
E07000218,North Warwickshire,28426.13,28426.13,0,28426.13
E07000219,Nuneaton and Bedworth,7895.04,7895.04,0,7895.04
E07000220,Rugby,35355.73,35355.73,244.4,35111.33
E07000221,Stratford-on-Avon,97786.94,97786.94,0,97786.94
E07000222,Warwick,28288.22,28288.22,0,28288.22
E07000223,Adur,4364.79,4206.55,0,4206.55
E07000224,Arun,22470.32,22099.12,0,22099.12
E07000225,Chichester,81241.5,78619.48,0,78619.48
E07000226,Crawley,4497.11,4497.11,0,4497.11
E07000227,Horsham,53096.24,53027.87,0,53027.87
E07000228,Mid Sussex,33402.94,33402.94,0,33402.94
E07000229,Worthing,3378.31,3252.09,0,3252.09
E07000234,Bromsgrove,21696.84,21696.84,0,21696.84
E07000235,Malvern Hills,57707.1,57707.1,0,57707.1
E07000236,Redditch,5425.09,5425.09,0,5425.09
E07000237,Worcester,3327.82,3327.82,0,3327.82
E07000238,Wychavon,66354.18,66354.18,0,66354.18
E07000239,Wyre Forest,19540.38,19540.38,0,19540.38
E07000240,St Albans,16120.58,16120.58,0,16120.58
E07000241,Welwyn Hatfield,12953.68,12953.68,0,12953.68
E07000242,East Hertfordshire,47566.95,47566.95,0,47566.95
E07000243,Stevenage,2596.92,2596.92,0,2596.92
E07000244,East Suffolk,129483.61,126098.97,0,126098.97
E07000245,West Suffolk,103467.56,103467.56,0,103467.56
E07000246,Somerset West and Taunton,121052.5,118906.64,148.97,118757.67
E08000001,Bolton,13979.23,13979.23,0,13979.23
E08000002,Bury,9946.04,9946.04,0,9946.04
E08000003,Manchester,11564.85,11564.85,0,11564.85
E08000004,Oldham,14234.5,14234.5,0,14234.5
E08000005,Rochdale,15812.81,15812.81,0,15812.81
E08000006,Salford,9719.74,9719.74,0,9719.74
E08000007,Stockport,12604.04,12604.04,0,12604.04
E08000008,Tameside,10315.42,10315.42,0,10315.42
E08000009,Trafford,10604.46,10604.46,0,10604.46
E08000010,Wigan,18817.11,18817.11,0,18817.11
E08000011,Knowsley,8650.02,8650.02,0,8650.02
E08000012,Liverpool,13353.4,11183.57,0,11183.57
E08000013,St. Helens,13635.87,13635.87,0,13635.87
E08000014,Sefton,20246.23,15657.83,0,15657.83
E08000015,Wirral,25344.36,16092.2,0,16092.2
E08000016,Barnsley,32907.76,32907.76,0,32907.76
E08000017,Doncaster,56853.54,56800.64,0,56800.64
E08000018,Rotherham,28653.45,28653.45,0,28653.45
E08000019,Sheffield,36793.02,36793.02,0,36793.02
E08000021,Newcastle upon Tyne,11510.87,11345.15,0,11345.15
E08000022,North Tyneside,8481.02,8230.06,0,8230.06
E08000023,South Tyneside,6707.43,6442.05,0,6442.05
E08000024,Sunderland,13961.78,13743.65,0,13743.65
E08000025,Birmingham,26779.12,26779.12,0,26779.12
E08000026,Coventry,9863.9,9863.9,0,9863.9
E08000027,Dudley,9795.84,9795.84,0,9795.84
E08000028,Sandwell,8555.89,8555.89,0,8555.89
E08000029,Solihull,17828.21,17828.21,0,17828.21
E08000030,Walsall,10397.34,10397.34,0,10397.34
E08000031,Wolverhampton,6943.65,6943.65,0,6943.65
E08000032,Bradford,36641.97,36641.97,0,36641.97
E08000033,Calderdale,36396.08,36396.08,0,36396.08
E08000034,Kirklees,40855.16,40855.16,0,40855.16
E08000035,Leeds,55170.67,55170.67,0,55170.67
E08000036,Wakefield,33861.98,33861.98,0,33861.98
E08000037,Gateshead,14405.4,14233.91,0,14233.91
E09000001,City of London,314.68,288.98,0,288.98
E09000002,Barking and Dagenham,3778.16,3610.11,0,3610.11
E09000003,Barnet,8676.67,8676.67,0,8676.67
E09000004,Bexley,6431.58,6057.84,0,6057.84
E09000005,Brent,4323.64,4323.64,0,4323.64
E09000006,Bromley,15013.26,15013.26,0,15013.26
E09000007,Camden,2177.85,2177.85,0,2177.85
E09000008,Croydon,8648.87,8648.87,0,8648.87
E09000009,Ealing,5554.24,5554.24,0,5554.24
E09000010,Enfield,8219.03,8219.03,136.92,8082.11
E09000011,Greenwich,5044.67,4731.1,0,4731.1
E09000012,Hackney,1904.4,1904.4,0,1904.4
E09000013,Hammersmith and Fulham,1715.97,1640.35,0,1640.35
E09000014,Haringey,2960.6,2960.6,0,2960.6
E09000015,Harrow,5046.45,5046.45,0,5046.45
E09000016,Havering,11445.7,11234.36,0,11234.36
E09000017,Hillingdon,11570.44,11570.44,0,11570.44
E09000018,Hounslow,5658.97,5596.28,0,5596.28
E09000019,Islington,1485.8,1485.8,0,1485.8
E09000020,Kensington and Chelsea,1238.4,1212.37,0,1212.37
E09000021,Kingston upon Thames,3725.93,3725.93,0,3725.93
E09000022,Lambeth,2723.77,2680.71,0,2680.71
E09000023,Lewisham,3531.39,3514.61,0,3514.61
E09000024,Merton,3762.41,3762.41,0,3762.41
E09000025,Newham,3857.6,3619.59,0,3619.59
E09000026,Redbridge,5643.41,5639.74,0,5639.74
E09000027,Richmond upon Thames,5874.65,5739.26,0,5739.26
E09000028,Southwark,2992.31,2887.77,0,2887.77
E09000029,Sutton,4384.77,4384.77,0,4384.77
E09000030,Tower Hamlets,2157.68,1977.1,0,1977.1
E09000031,Waltham Forest,3881.02,3881.02,0,3881.02
E09000032,Wandsworth,3521.6,3426.19,0,3426.19
E09000033,Westminster,2203.78,2148.26,0,2148.26
N09000001,Antrim and Newtownabbey,72818.64,72818.64,15702.34,57116.3
N09000002,"Armagh City, Banbridge and Craigavon",143706.86,143706.86,9896,133810.86
N09000003,Belfast,13771.69,13771.69,0,13771.69
N09000004,Causeway Coast and Glens,198553.46,198553.46,0,198553.46
N09000005,Derry City and Strabane,125124.15,125124.15,0,125124.15
N09000006,Fermanagh and Omagh,301211.48,301211.48,14808.29,286403.19
N09000007,Lisburn and Castlereagh,51043.82,51043.82,465.28,50578.54
N09000008,Mid and East Antrim,106135.55,106135.55,214.2,105921.35
N09000009,Mid Ulster,195729.36,195729.36,12595.24,183134.12
N09000010,"Newry, Mourne and Down",168234.08,168234.08,0,168234.08
N09000011,Ards and North Down,56647.32,56647.32,0,56647.32
S12000005,Clackmannanshire,16391.27,15918.51,0,15918.51
S12000006,Dumfries and Galloway,667525.54,643656.68,1073.24,642583.44
S12000008,East Ayrshire,127034.21,127034.21,821.42,126212.79
S12000010,East Lothian,69948.09,67924.08,0,67924.08
S12000011,East Renfrewshire,17424.95,17424.95,0,17424.95
S12000013,Na h-Eileanan Siar,327020.74,309661.48,4107.83,305553.65
S12000014,Falkirk,31492.47,29712.75,0,29712.75
S12000017,Highland,2647399.07,2615874.47,50565.26,2565309.21
S12000018,Inverclyde,17362.47,16194.89,151.02,16043.87
S12000019,Midlothian,35527.15,35527.15,158.97,35368.18
S12000020,Moray,225763.06,223755.43,0,223755.43
S12000021,North Ayrshire,90384.31,88528.5,0,88528.5
S12000023,Orkney Islands,108653.98,101503.62,2454.71,99048.91
S12000026,Scottish Borders,474268.63,473916.31,739.88,473176.43
S12000027,Shetland Islands,165732.14,146851.45,103.67,146747.78
S12000028,South Ayrshire,123468.53,122436.91,214.11,122222.8
S12000029,South Lanarkshire,177402.24,177389.73,200.43,177189.3
S12000030,Stirling,225481.26,225253.34,6637.6,218615.74
S12000033,Aberdeen City,20558.31,18556.61,0,18556.61
S12000034,Aberdeenshire,633866.28,631801.09,537.83,631263.26
S12000035,Argyll and Bute,716606.22,700585.41,9903.11,690682.3
S12000036,City of Edinburgh,27288.31,26339.06,0,26339.06
S12000038,Renfrewshire,26923.97,26148.77,0,26148.77
S12000039,West Dunbartonshire,18278.3,17732.04,1855.47,15876.57
S12000040,West Lothian,43158.27,42877.29,103.02,42774.27
S12000041,Angus,220244.81,218498.29,353.08,218145.21
S12000042,Dundee City,6241.02,5980.06,0,5980.06
S12000045,East Dunbartonshire,17448.9,17448.9,0,17448.9
S12000047,Fife,137242.82,132519.01,0,132519.01
S12000048,Perth and Kinross,542136.28,538377.1,9816.63,528560.47
S12000049,Glasgow City,17635.59,17462.13,0,17462.13
S12000050,North Lanarkshire,47230.91,47230.91,230.69,47000.22
W06000001,Isle of Anglesey,74781.17,71521.26,314.75,71206.51
W06000002,Gwynedd,261968.11,254829.33,1314.99,253514.34
W06000003,Conwy,114921.14,113017.9,435.64,112582.26
W06000004,Denbighshire,84628.89,83871.59,179.88,83691.71
W06000005,Flintshire,48950.08,43983.04,0,43983.04
W06000006,Wrexham,50377.39,50377.39,0,50377.39
W06000008,Ceredigion,180669.86,178837.97,339.86,178498.11
W06000009,Pembrokeshire,165119.91,161834.49,0,161834.49
W06000010,Carmarthenshire,244028.2,237110.44,82.81,237027.63
W06000011,Swansea,41935.47,37761.45,0,37761.45
W06000012,Neath Port Talbot,45184.76,44227.27,102.8,44124.47
W06000013,Bridgend,25512.07,25078.52,0,25078.52
W06000014,Vale of Glamorgan,33980.4,33126.13,11.27,33114.86
W06000015,Cardiff,14944.49,14230.37,138.93,14091.44
W06000016,Rhondda Cynon Taf,42415.02,42415.02,0,42415.02
W06000018,Caerphilly,27738.79,27738.79,0,27738.79
W06000019,Blaenau Gwent,10872.79,10872.79,0,10872.79
W06000020,Torfaen,12624.01,12624.01,54.14,12569.87
W06000021,Monmouthshire,88604.37,85032.66,118.37,84914.29
W06000022,Newport,21751.79,19043.11,0,19043.11
W06000023,Powys,519545.62,519531.09,1464.03,518067.06
W06000024,Merthyr Tydfil,11195.69,11195.69,51.06,11144.63
